timestamp,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,humidity,temperature,pressure
2026-05-26 18:49:46,126900,91800,69700,53200,41200,32600,26400,21100,17500,14600,41.44,26.71,1019
2026-05-26 18:49:47,126800,91500,69000,52900,41200,32500,26300,21100,17400,14600,41.44,26.71,1019
2026-05-26 18:49:49,127300,91800,69500,53200,41000,32600,26300,21100,17400,14600,41.43,26.71,1019
2026-05-26 18:49:50,126200,91700,69500,53400,41300,32500,26300,21100,17400,14600,41.41,26.70,1019
2026-05-26 18:49:51,126900,91800,69300,53400,41300,32700,26300,21100,17500,14600,41.42,26.70,1019
2026-05-26 18:49:53,127300,91800,69400,53200,41300,32600,26300,21200,17500,14600,41.40,26.70,1019
2026-05-26 18:49:54,127500,92000,69400,53100,41400,32600,26400,21100,17400,14600,41.40,26.70,1019
2026-05-26 18:49:56,127400,92000,69300,53400,41200,32700,26400,21200,17500,14600,41.42,26.70,1019
2026-05-26 18:49:57,127600,94000,69700,53400,41400,32600,26400,21100,17500,14600,41.42,26.70,1019
2026-05-26 18:49:59,127500,94000,70000,53200,41200,32600,26400,21100,17500,14600,41.41,26.70,1019
2026-05-26 18:50:00,127500,92100,69500,53100,41200,32800,26300,21100,17400,14600,41.43,26.70,1019
2026-05-26 18:50:01,127200,92100,69400,53300,41500,32600,26400,21100,17500,14600,41.43,26.70,1019
2026-05-26 18:50:03,127500,92100,69600,53400,41400,32600,26300,21100,17500,14600,41.43,26.70,1019
2026-05-26 18:50:04,127100,92000,69600,53400,41300,32600,26400,21100,17500,14600,41.43,26.70,1019
2026-05-26 18:50:06,127700,92100,70200,53300,41200,32700,26400,21200,17500,14600,41.44,26.70,1019
2026-05-26 18:50:07,128000,94000,69500,53300,41200,32700,26400,21200,17600,14600,41.44,26.70,1019
2026-05-26 18:50:09,127200,93800,69500,53200,41300,32600,26400,21100,17600,14600,41.44,26.71,1019
2026-05-26 18:50:10,127900,92200,69500,53400,41400,32700,26400,21100,17600,14600,41.42,26.70,1019
2026-05-26 18:50:11,127900,93900,70100,53800,41400,32800,26400,21100,17500,14600,41.43,26.70,1019
2026-05-26 18:50:13,127100,94100,69800,53500,41200,32600,26300,21200,17500,14600,41.43,26.71,1019
2026-05-26 18:50:14,127300,93900,69600,53200,41300,32700,26400,21100,17400,14600,41.44,26.70,1019
2026-05-26 18:50:16,127700,93900,69700,53300,41400,32700,26400,21100,17500,14600,41.44,26.70,1019
2026-05-26 18:50:17,127700,93800,69500,53400,41200,32700,26500,21200,17500,14600,41.44,26.71,1019
2026-05-26 18:50:19,127700,92100,69900,53500,41400,32700,26400,21200,17600,14600,41.44,26.71,1019
2026-05-26 18:50:20,127700,93900,69900,53700,41400,32700,26500,21200,17500,14600,41.43,26.71,1019
2026-05-26 18:50:21,127500,93900,70000,53600,41400,32700,26400,21200,17500,14700,41.43,26.71,1019
2026-05-26 18:50:23,128100,93900,69600,53500,41500,32600,26400,21200,17500,14600,41.42,26.71,1019
2026-05-26 18:50:24,128400,94100,69900,53300,41400,32700,26500,21200,17600,14700,41.43,26.71,1019
2026-05-26 18:50:26,128000,93900,69700,53500,41300,32800,26400,21100,17500,14700,41.42,26.71,1019
2026-05-26 18:50:27,127800,94000,69800,53400,41400,32800,26400,21200,17600,14700,41.40,26.72,1019
2026-05-26 18:50:28,127600,94000,69900,53800,41500,32700,26500,21200,17600,14700,41.40,26.72,1019
2026-05-26 18:50:30,127500,94300,70200,53700,41400,32800,26500,21200,17500,14700,41.38,26.71,1019
2026-05-26 18:50:31,128400,94300,69800,53700,41400,32700,26500,21200,17600,14700,41.40,26.72,1019
2026-05-26 18:50:33,127700,94300,70100,53800,41400,32900,26500,21300,17600,14700,41.39,26.72,1019
2026-05-26 18:50:34,128500,94300,70000,53500,41700,32800,26500,21300,17500,14700,41.39,26.72,1019
2026-05-26 18:50:36,128400,94100,69800,53900,41500,32800,26500,21300,17500,14700,41.39,26.71,1019
2026-05-26 18:50:37,128200,94200,69800,53600,41400,32700,26500,21300,17500,14700,41.37,26.71,1019
2026-05-26 18:50:38,128000,94200,70200,54000,41700,32900,26500,21200,17600,14700,41.38,26.71,1019
2026-05-26 18:50:40,128000,94300,70300,53700,41500,33200,26600,21100,17500,14700,41.38,26.72,1019
2026-05-26 18:50:41,128900,94400,70300,53600,41500,32900,26600,21200,17500,14700,41.39,26.71,1019
2026-05-26 18:50:43,128000,94400,69800,53700,41600,32800,26600,21300,17500,14700,41.39,26.72,1019
2026-05-26 18:50:44,129300,95000,70300,54000,41600,32900,26500,21300,17500,14700,41.40,26.71,1019
2026-05-26 18:50:46,128600,94400,70100,53700,41700,32900,26400,21300,17600,14700,41.37,26.71,1019
2026-05-26 18:50:47,129300,94500,70300,53800,41500,32900,26500,21300,17600,14700,41.39,26.72,1019
2026-05-26 18:50:48,128700,94400,70200,53800,41700,33200,26500,21300,17600,14700,41.37,26.71,1019
2026-05-26 18:50:50,127900,94200,70200,53800,41700,32800,26600,21300,17500,14700,41.35,26.71,1019
2026-05-26 18:50:51,128000,94300,70100,53800,41500,32900,26500,21200,17600,14700,41.37,26.71,1019
2026-05-26 18:50:53,128700,94400,71000,53900,41700,32900,26500,21300,17600,14700,41.37,26.71,1019
2026-05-26 18:50:54,128900,94600,71000,54000,41700,33100,26600,21300,17600,14700,41.37,26.71,1019
2026-05-26 18:50:56,129300,95000,70300,54000,41800,32900,26600,21200,17600,14700,41.37,26.71,1019
2026-05-26 18:50:57,129000,94300,70200,53700,41600,32900,26500,21300,17600,14700,41.37,26.71,1019
2026-05-26 18:50:58,128400,94600,70700,54200,41800,32900,26600,21300,17600,14700,41.37,26.71,1019
2026-05-26 18:51:00,129000,94600,70300,53800,41700,33000,26600,21300,17600,14700,41.38,26.71,1019
2026-05-26 18:51:01,129100,94500,70300,54100,41700,32900,26700,21200,17500,14700,41.39,26.71,1019
2026-05-26 18:51:03,129200,94900,70400,53900,41700,33100,26600,21300,17600,14800,41.38,26.71,1019
2026-05-26 18:51:04,128800,94700,70200,54000,41800,33200,26600,21300,17600,14800,41.41,26.71,1019
2026-05-26 18:51:05,129500,94800,70500,53900,41800,32900,26600,21400,17800,14800,41.41,26.71,1019
2026-05-26 18:51:07,128800,94700,70600,54000,41800,33000,26600,21300,17600,14800,41.42,26.71,1019
2026-05-26 18:51:08,129400,95000,70500,53900,41700,33000,26700,21400,17700,14800,41.41,26.71,1019
2026-05-26 18:51:10,128900,95300,70600,54300,41800,33400,26600,21400,17800,14800,41.42,26.72,1019
2026-05-26 18:51:11,129300,94900,70500,53900,41800,33500,26700,21300,17700,14800,41.43,26.72,1019
2026-05-26 18:51:13,129400,94900,70500,53900,41800,33000,26600,21400,17600,14800,41.40,26.72,1019
2026-05-26 18:51:14,129000,94900,70900,54200,41700,33200,26700,21400,17600,14800,41.40,26.71,1019
2026-05-26 18:51:15,129500,95100,70700,54000,41700,33000,26700,21400,17600,14800,41.41,26.71,1019
2026-05-26 18:51:17,129400,95300,70400,54100,41700,33000,26600,21400,17700,14700,41.42,26.71,1019
2026-05-26 18:51:18,129000,95000,70500,54100,41700,33400,26600,21400,17600,14800,41.44,26.72,1019
2026-05-26 18:51:20,129200,95000,71300,54000,41900,33100,26600,21400,17700,14800,41.41,26.71,1019
2026-05-26 18:51:21,128800,95500,70600,54000,41700,33000,26700,21400,17700,14800,41.40,26.71,1019
2026-05-26 18:51:23,129600,95300,70700,54100,41900,33200,26700,21400,17600,14800,41.41,26.71,1019
2026-05-26 18:51:24,129800,95200,71100,54100,41900,33300,26700,21400,17700,14800,41.40,26.71,1019
2026-05-26 18:51:25,129400,95100,70700,54000,41700,33000,26700,21300,17600,14800,41.41,26.71,1019
2026-05-26 18:51:27,129200,95300,70700,53900,41900,33100,26600,21400,17700,14800,41.41,26.70,1019
2026-05-26 18:51:28,129800,94900,71200,54200,41800,33000,26600,21300,17600,14800,41.40,26.70,1019
2026-05-26 18:51:30,128900,95100,70900,54100,41800,33000,26700,21300,17700,14800,41.40,26.69,1019
2026-05-26 18:51:31,129800,95500,70300,54000,41800,33100,26700,21400,17700,14800,41.40,26.69,1019
2026-05-26 18:51:33,129800,95300,70700,54300,42000,33000,26700,21300,17600,14800,41.41,26.69,1019
2026-05-26 18:51:34,130000,95200,70700,54200,41900,33200,26600,21300,17700,14800,41.40,26.69,1019
2026-05-26 18:51:35,129700,95100,70500,53900,41800,33000,26600,21400,17600,14800,41.41,26.69,1019
2026-05-26 18:51:37,129000,95300,70400,54200,41700,33100,26600,21400,17500,14700,41.40,26.70,1019
2026-05-26 18:51:38,128900,94700,70300,53800,41700,33000,26700,21300,17600,14700,41.41,26.70,1019
2026-05-26 18:51:40,129200,94700,70000,53900,41600,33000,26600,21400,17600,14800,41.42,26.68,1019
2026-05-26 18:51:41,129300,94700,70400,54100,41700,33100,26500,21400,17600,14800,41.43,26.69,1019
2026-05-26 18:51:42,128800,94900,70600,53800,41800,33000,26500,21300,17500,14700,41.41,26.69,1019
2026-05-26 18:51:44,128600,94600,70300,53900,41700,32900,26600,21300,17600,14800,41.41,26.69,1019
2026-05-26 18:51:45,129100,94700,70000,53900,41600,33000,26600,21300,17600,14700,41.41,26.68,1019
2026-05-26 18:51:47,128800,94600,70200,54100,41500,32900,26500,21300,17500,14700,41.40,26.69,1019
2026-05-26 18:51:48,128200,94700,70400,53600,41500,32900,26500,21300,17600,14700,41.40,26.68,1019
2026-05-26 18:51:50,128900,94600,70300,53800,41600,32900,26600,21300,17600,14700,41.40,26.68,1019
2026-05-26 18:51:51,128600,94400,69900,53800,41700,32900,26600,21200,17500,14700,41.41,26.67,1019
2026-05-26 18:51:52,128800,94600,70400,53700,41500,32800,26500,21200,17600,14700,41.40,26.67,1019
2026-05-26 18:51:54,128700,94500,70300,53600,41500,32800,26500,21300,17500,14700,41.39,26.67,1019
2026-05-26 18:51:55,128500,94300,70700,53700,41400,32800,26500,21200,17600,14700,41.40,26.67,1019
2026-05-26 18:51:57,128000,94300,69900,53400,41500,32700,26500,21100,17500,14600,41.38,26.66,1019
2026-05-26 18:51:58,127600,94000,69800,53200,41400,33000,26400,21100,17500,14700,41.41,26.65,1019
2026-05-26 18:52:00,128500,94200,69700,53500,41500,32700,26400,21200,17500,14700,41.39,26.65,1019
2026-05-26 18:52:01,128000,94200,69900,53300,41600,32700,26400,21100,17400,14700,41.38,26.65,1019
2026-05-26 18:52:02,128100,94300,69900,53400,41400,32700,26500,21200,17600,14700,41.39,26.65,1019
2026-05-26 18:52:04,127400,94000,69800,53200,41400,32700,26400,21200,17500,14600,41.39,26.65,1019
2026-05-26 18:52:05,128000,93900,70000,53500,41400,32700,26500,21100,17500,14700,41.39,26.65,1019
2026-05-26 18:52:07,128200,94000,70600,53500,41300,32900,26400,21200,17400,14700,41.39,26.64,1019
2026-05-26 18:52:08,128000,94100,69800,53600,41400,32800,26400,21300,17400,14600,41.38,26.64,1019
2026-05-26 18:52:10,128000,94000,69900,53700,41400,32800,26500,21300,17600,14700,41.37,26.64,1019
2026-05-26 18:52:11,128000,94000,69800,53600,41500,32700,26400,21200,17600,14700,41.37,26.64,1019
2026-05-26 18:52:12,127500,94100,69800,53800,41500,32700,26400,21200,17500,14700,41.39,26.64,1019
2026-05-26 18:52:14,128000,94300,70100,53700,41400,32700,26500,21200,17600,14700,41.36,26.63,1019
2026-05-26 18:52:15,128100,94100,70800,53500,41600,32800,26400,21200,17600,14700,41.36,26.63,1019
2026-05-26 18:52:17,127900,94300,70700,53600,41500,32800,26500,21300,17500,14700,41.36,26.64,1019
2026-05-26 18:52:18,128200,94400,70200,53600,41500,32900,26400,21300,17600,14700,41.37,26.64,1019
2026-05-26 18:52:19,128000,94200,69800,53300,41400,32700,26500,21300,17500,14700,41.36,26.63,1019
2026-05-26 18:52:21,127800,94100,69800,53600,41600,32800,26500,21200,17500,14700,41.35,26.62,1019
2026-05-26 18:52:22,127500,94300,70000,53300,41600,32800,26600,21100,17500,14700,41.37,26.63,1019
2026-05-26 18:52:24,128000,94400,70200,53700,41600,32900,26500,21300,17500,14700,41.33,26.62,1019
2026-05-26 18:52:25,128100,94400,70200,53700,41400,32800,26500,21200,17600,14700,41.33,26.62,1019
2026-05-26 18:52:27,128800,94500,70300,54000,41600,32800,26500,21200,17500,14700,41.35,26.62,1019
2026-05-26 18:52:28,128400,94400,70000,53700,41600,32900,26600,21300,17500,14700,41.36,26.61,1019
2026-05-26 18:52:29,128400,94300,69900,53700,41500,32900,26500,21300,17500,14700,41.37,26.61,1019
2026-05-26 18:52:31,128000,94700,70400,54200,41700,32900,26500,21200,17500,14700,41.37,26.61,1019
2026-05-26 18:52:32,128500,94400,69800,53700,41400,32800,26500,21200,17500,14700,41.37,26.62,1019
2026-05-26 18:52:34,128600,94400,70300,53600,41600,32900,26500,21300,17500,14700,41.36,26.61,1019
2026-05-26 18:52:35,127800,94400,70100,53700,41600,32900,26500,21200,17500,14700,41.37,26.61,1019
2026-05-26 18:52:37,127900,94500,70200,53600,41500,32900,26500,21200,17500,14700,41.39,26.61,1019
2026-05-26 18:52:38,128700,94400,69900,53700,41600,32800,26500,21300,17500,14700,41.38,26.61,1019
2026-05-26 18:52:39,128500,94500,70100,53800,41300,32800,26400,21300,17500,14700,41.38,26.61,1019
2026-05-26 18:52:41,128500,94300,70100,53800,41600,32800,26500,21300,17600,14700,41.39,26.61,1019
2026-05-26 18:52:42,128000,94400,70100,53800,41400,32800,26400,21300,17500,14700,41.39,26.61,1019
2026-05-26 18:52:44,128200,94500,70300,54000,41600,32800,26500,21300,17500,14700,41.38,26.61,1019
2026-05-26 18:52:45,128600,94200,70000,53500,41400,32900,26500,21300,17600,14700,41.40,26.61,1019
2026-05-26 18:52:46,128800,94500,70300,53900,41600,32900,26600,21400,17600,14800,41.39,26.62,1019
2026-05-26 18:52:48,128400,94400,70200,53700,41500,32900,26500,21300,17600,14700,41.40,26.61,1019
2026-05-26 18:52:49,128700,94600,69900,53700,41600,32900,26600,21300,17600,14700,41.40,26.61,1019
2026-05-26 18:52:51,128100,94500,70200,53800,41600,32900,26500,21300,17600,14700,41.40,26.61,1019
2026-05-26 18:52:52,129000,94600,70300,53800,41600,32900,26500,21300,17600,14800,41.41,26.61,1019
2026-05-26 18:52:54,129100,94900,70300,53800,41500,32900,26600,21300,17600,14800,41.39,26.61,1019
2026-05-26 18:52:55,128700,94800,70400,53800,41600,33000,26600,21300,17600,14800,41.39,26.61,1019
2026-05-26 18:52:56,129100,95000,70400,53800,41600,32900,26600,21300,17600,14800,41.41,26.61,1019
2026-05-26 18:52:58,128400,94700,70200,53900,41600,32900,26600,21300,17600,14700,41.41,26.61,1019
2026-05-26 18:52:59,128200,94700,70600,53800,41600,33100,26600,21400,17600,14800,41.40,26.61,1019
2026-05-26 18:53:01,128600,94800,71300,53900,41800,33000,26500,21300,17600,14800,41.39,26.61,1019
2026-05-26 18:53:02,128600,94600,70000,53900,41600,33200,26600,21300,17700,14800,41.41,26.62,1019
2026-05-26 18:53:04,128800,94900,70500,53900,41600,33000,26600,21400,17600,14800,41.41,26.61,1019
2026-05-26 18:53:05,128700,94900,70600,53700,41700,32900,26600,21300,17700,14800,41.41,26.61,1019
2026-05-26 18:53:06,129400,94900,70400,53600,41600,32900,26600,21300,17600,14800,41.39,26.60,1019
2026-05-26 18:53:08,129500,94900,70400,54000,41800,32900,26600,21300,17600,14800,41.42,26.60,1019
2026-05-26 18:53:09,129300,95000,70500,53600,41800,33000,26600,21300,17600,14800,41.42,26.61,1019
2026-05-26 18:53:11,129600,94900,70300,54000,41700,33000,26700,21300,17600,14800,41.42,26.61,1019
2026-05-26 18:53:12,129600,95200,70500,54300,41800,33000,26700,21300,17600,14800,41.41,26.61,1019
2026-05-26 18:53:14,129300,94800,70500,54200,41900,33000,26500,21400,17700,14800,41.42,26.60,1019
2026-05-26 18:53:15,129000,94800,70200,54000,41800,33000,26600,21400,17700,14800,41.43,26.60,1019
2026-05-26 18:53:16,129200,95100,70700,54000,41800,33000,26700,21400,17600,14800,41.43,26.60,1019
2026-05-26 18:53:18,129200,95000,70300,54200,41700,33000,26700,21300,17600,14800,41.45,26.60,1019
2026-05-26 18:53:19,129900,95400,70300,54100,41800,33000,26700,21400,17600,14800,41.44,26.60,1019
2026-05-26 18:53:21,128400,94700,70000,54000,41700,33000,26500,21400,17600,14800,41.44,26.59,1019
2026-05-26 18:53:22,129000,94900,70600,54100,41800,33000,26700,21400,17700,14800,41.44,26.59,1019
2026-05-26 18:53:23,129000,95100,70700,53900,41800,33100,26700,21400,17600,14800,41.44,26.59,1019
2026-05-26 18:53:25,128600,95000,70200,54000,41800,33000,26600,21300,17600,14800,41.44,26.58,1019
2026-05-26 18:53:26,129200,94800,70300,54200,41700,33000,26700,21400,17600,14800,41.45,26.59,1019
2026-05-26 18:53:28,129500,95000,0,53900,41800,32900,26700,21400,17600,14800,41.45,26.59,1019
2026-05-26 18:53:29,129600,95200,70500,54300,41800,33000,26700,21400,17700,14800,41.46,26.58,1019
2026-05-26 18:53:31,129200,94900,70700,54100,41800,33000,26700,21300,17600,14800,41.46,26.59,1019
2026-05-26 18:53:32,129500,95200,70500,54100,41800,33000,26800,21400,17600,14800,41.46,26.58,1019
2026-05-26 18:53:33,129000,95100,70700,54200,41800,33000,26600,21400,17700,14800,41.47,26.59,1019
2026-05-26 18:53:35,129200,95000,70600,54300,41800,33000,26700,21400,17700,14800,41.47,26.58,1019
2026-05-26 18:53:36,128900,95400,70700,54100,42100,33100,26600,21300,17600,14800,41.46,26.59,1019
2026-05-26 18:53:38,129400,95000,70500,53800,41800,33000,26700,21400,17700,14800,41.46,26.58,1019
2026-05-26 18:53:39,129700,95300,70700,54200,41800,33200,26700,21300,17600,14800,41.49,26.59,1019
2026-05-26 18:53:41,129200,95300,71000,54200,42000,33100,26700,21400,17700,14800,41.47,26.59,1019
2026-05-26 18:53:42,129500,95400,70700,54200,41800,33100,26700,21400,17600,14800,41.46,26.58,1019
2026-05-26 18:53:43,129200,95400,70700,54700,42000,33100,26800,21500,17700,14800,41.47,26.57,1019
2026-05-26 18:53:45,130100,95500,70700,54600,41900,33100,26800,21400,17700,14800,41.47,26.58,1019
2026-05-26 18:53:46,129600,95700,71200,54500,42100,33100,26800,21400,17800,14800,41.48,26.57,1019
2026-05-26 18:53:48,130200,95500,70800,54400,41900,33200,26800,21600,17700,14900,41.45,26.57,1019
2026-05-26 18:53:49,129900,95800,70700,54700,42100,33100,26800,21600,17700,14900,41.48,26.57,1019
2026-05-26 18:53:50,129800,95500,71300,54400,42100,33200,26800,21300,17700,14900,41.47,26.57,1019
2026-05-26 18:53:52,129300,95800,71000,54400,42000,33200,26800,21500,17700,14800,41.48,26.57,1019
2026-05-26 18:53:53,130300,95800,70700,54400,41900,33200,26900,21400,17700,14800,41.48,26.57,1019
2026-05-26 18:53:55,130600,95700,71100,54500,42100,33200,26900,21500,17700,14800,41.49,26.56,1019
2026-05-26 18:53:56,130100,95900,71200,54300,41900,33300,26800,21400,17700,14900,41.49,26.56,1019
2026-05-26 18:53:58,130200,95900,71200,54500,42200,33300,26900,21600,17700,14900,41.51,26.56,1019
2026-05-26 18:53:59,130300,96000,71000,54600,42200,33300,26900,21500,17600,14900,41.50,26.56,1019
2026-05-26 18:54:00,130500,95800,71300,54400,42100,33300,26900,21600,17800,14900,41.52,26.56,1019
2026-05-26 18:54:02,130200,96100,71200,54200,42000,33300,26900,21500,17800,14900,41.53,26.57,1019
2026-05-26 18:54:03,131400,96200,72100,54500,42300,33400,26900,21500,17800,14900,41.52,26.57,1019
2026-05-26 18:54:05,130400,96200,71400,54700,42300,33300,26900,21500,17800,14900,41.51,26.57,1019
2026-05-26 18:54:06,131100,96200,71700,54500,42100,33300,26900,21600,17800,14900,41.54,26.57,1019
2026-05-26 18:54:08,130800,96100,71300,54700,42100,33400,26900,21500,17800,14900,41.55,26.58,1019
2026-05-26 18:54:09,130400,96400,71200,54800,42200,33300,26800,21600,17900,14900,41.53,26.58,1019
2026-05-26 18:54:10,130800,96200,71500,54800,42200,33400,26900,21600,17800,14900,41.56,26.58,1019
2026-05-26 18:54:12,131400,96500,71800,54700,42400,33400,27000,21600,17800,14900,41.56,26.57,1019
2026-05-26 18:54:13,130600,96500,71400,54900,42300,33500,27000,21700,17800,14900,41.57,26.57,1019
2026-05-26 18:54:15,131600,96700,71600,54900,42400,33400,27000,21600,17800,14900,41.59,26.57,1019
2026-05-26 18:54:16,131400,96600,71600,54500,42400,33400,27000,21500,17900,15000,41.58,26.56,1019
2026-05-26 18:54:18,130900,96500,71500,54800,42300,33700,27100,21600,17800,14900,41.58,26.54,1019
2026-05-26 18:54:19,131900,96800,71600,55000,42500,33400,27100,21600,17800,14900,41.58,26.54,1019
2026-05-26 18:54:20,131100,96600,71800,54500,42300,33500,26900,21600,17800,14900,41.58,26.53,1019
2026-05-26 18:54:22,131700,96700,71800,54500,42400,33500,27000,21600,17800,15000,41.59,26.53,1019
2026-05-26 18:54:23,131800,96900,71800,54900,42300,33400,26900,21600,17800,14900,41.60,26.52,1019
2026-05-26 18:54:25,132000,97100,71800,55100,42500,33600,27100,21600,17800,15000,41.62,26.52,1019
2026-05-26 18:54:26,132300,97100,71600,55000,42500,33500,27200,21500,17900,15000,41.60,26.52,1019
2026-05-26 18:54:27,132000,97100,71800,55100,42500,33600,27100,21600,18000,15000,41.63,26.52,1019
2026-05-26 18:54:29,132600,97100,71800,55100,42500,33600,27200,21700,17900,15000,41.63,26.52,1019
2026-05-26 18:54:30,132200,97200,71800,55100,42500,33600,27100,21700,17900,15000,41.64,26.52,1019
2026-05-26 18:54:32,131700,97100,72200,55100,42600,33600,27000,21700,17900,15000,41.66,26.52,1019
2026-05-26 18:54:33,131700,97100,71800,54800,42500,33600,27100,21600,17900,15000,41.65,26.53,1019
2026-05-26 18:54:35,131400,96800,71800,55000,42500,33600,27100,21700,17900,15000,41.67,26.53,1019
2026-05-26 18:54:36,132700,97300,71800,55300,42600,33600,27200,21700,17900,15000,41.68,26.53,1019
2026-05-26 18:54:37,132000,97200,72000,55100,42500,33700,27100,21700,17900,15000,41.66,26.53,1019
2026-05-26 18:54:39,132100,97300,72100,55000,42600,33600,27200,21600,17900,15000,41.68,26.52,1019
2026-05-26 18:54:40,132500,97300,72300,55100,42600,33700,27100,21800,17900,15000,41.68,26.52,1019
2026-05-26 18:54:42,132600,97500,72200,55300,42800,33700,27100,21700,17900,15000,41.68,26.52,1019
2026-05-26 18:54:43,132100,97500,72200,55000,42700,33700,27100,21700,17900,15000,41.68,26.52,1019
2026-05-26 18:54:45,132100,97500,72200,55200,42600,33700,27100,21800,17900,15000,41.67,26.53,1019
2026-05-26 18:54:46,133000,97600,72300,55500,42700,33700,27100,21800,17900,15100,41.68,26.53,1019
2026-05-26 18:54:47,132300,97700,72400,55300,42700,33700,27200,21700,17900,15000,41.69,26.52,1019
2026-05-26 18:54:49,132100,97600,72400,55200,42600,33700,27200,21800,18000,15100,41.69,26.53,1019
2026-05-26 18:54:50,132800,97600,72100,55300,42600,33700,27200,21800,17900,15000,41.68,26.53,1019
2026-05-26 18:54:52,132300,97700,72400,55300,42700,33700,27300,21700,17900,15000,41.70,26.53,1019
2026-05-26 18:54:53,132200,97600,72700,55300,42600,33700,27100,21700,18000,15100,41.70,26.53,1019
2026-05-26 18:54:55,133700,97700,72600,55500,42800,33800,27200,21900,18000,15000,41.70,26.53,1019
2026-05-26 18:54:56,133500,97800,72500,55600,42800,33900,27300,21900,18000,15100,41.71,26.53,1019
2026-05-26 18:54:57,132700,97800,72500,55600,42900,33700,27300,21800,18000,15100,41.72,26.53,1019
2026-05-26 18:54:59,133700,98000,72400,55600,42800,33800,27300,21700,17900,15100,41.74,26.53,1019
2026-05-26 18:55:00,132800,97800,72600,55600,42700,33800,27200,21800,18000,15000,41.74,26.53,1019
2026-05-26 18:55:02,132900,97600,72400,55600,42700,33900,27200,21700,18100,15100,41.71,26.53,1019
2026-05-26 18:55:03,133000,98000,72700,55500,42900,33900,27200,21800,18000,15100,41.72,26.52,1019
2026-05-26 18:55:04,133400,97900,72400,55600,42800,33900,27300,21900,18000,15100,41.74,26.53,1019
2026-05-26 18:55:06,134000,97800,72300,55400,42900,33800,27200,21800,18100,15100,41.72,26.53,1019
2026-05-26 18:55:07,132900,98000,72300,55400,42900,33900,27200,21800,18000,15100,41.72,26.53,1019
2026-05-26 18:55:09,133000,98000,72600,55700,43000,33900,27300,21900,18000,15100,41.72,26.53,1019
2026-05-26 18:55:10,133700,98100,72500,55700,42900,33700,27300,21800,18000,15100,41.72,26.53,1019
2026-05-26 18:55:12,133200,98400,72900,55600,43000,33900,27300,21800,18000,15100,41.71,26.54,1019
2026-05-26 18:55:13,133600,98400,72900,55600,43100,34000,27400,21900,18000,15100,41.71,26.55,1019
2026-05-26 18:55:14,133600,98400,72900,55700,42900,33900,27300,21700,18100,15100,41.70,26.53,1019
2026-05-26 18:55:16,133700,98200,73000,55600,42900,33900,27300,21900,18000,15100,41.72,26.54,1019
2026-05-26 18:55:17,133400,98300,73100,55700,43100,34000,27400,21800,18100,15200,41.71,26.53,1019
2026-05-26 18:55:19,133500,98300,72700,55900,42800,34000,27400,21800,18000,15100,41.72,26.51,1019
2026-05-26 18:55:20,133700,98600,72900,55800,43000,34000,27300,21900,18100,15100,41.70,26.51,1019
2026-05-26 18:55:22,133900,98600,73100,55700,43300,34100,27300,21900,18100,15200,41.72,26.52,1019
2026-05-26 18:55:23,134300,98600,73100,55600,43100,34000,27500,21900,18200,15200,41.72,26.51,1019
2026-05-26 18:55:24,135100,98900,73300,56100,43200,34000,27400,22000,18200,15200,41.73,26.50,1019
2026-05-26 18:55:26,134700,98900,73300,55800,43000,34000,27400,21900,18100,15200,41.72,26.50,1019
2026-05-26 18:55:27,134000,98800,73200,56100,43100,34100,27400,21900,18100,15100,41.73,26.49,1019
2026-05-26 18:55:29,134300,98900,73300,55800,43200,34000,27500,22000,18100,15200,41.72,26.49,1019
2026-05-26 18:55:30,134100,98900,73400,56000,43100,34000,27400,21900,18100,15200,41.74,26.49,1019
2026-05-26 18:55:32,134400,98700,73000,56000,43300,34100,27400,22000,18100,15200,41.75,26.50,1019
2026-05-26 18:55:33,134400,99200,73500,56000,43100,34100,27500,21900,18100,15200,41.75,26.50,1019
2026-05-26 18:55:34,134400,99300,73200,56300,43300,34100,27400,22000,18100,15200,41.73,26.50,1019
2026-05-26 18:55:36,134900,99200,73400,55800,43300,34200,27500,21900,18200,15200,41.76,26.50,1019
2026-05-26 18:55:37,135700,99400,72900,56300,43400,34200,27500,22000,18200,15200,41.76,26.49,1019
